GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.shared.validator,APRValidator,73,0,14,0,20,0,11,0,4,0
Credit Application Platform,com.creditapp.shared.validator,APRValidator.APRComparison,27,0,0,0,5,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.validator,APRValidator.ValidationResult,27,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.security,CustomAccessDeniedHandler,47,12,0,0,10,3,1,2,1,2
Credit Application Platform,com.creditapp.shared.security,RateLimitingAspect,85,6,12,0,23,3,8,1,2,1
Credit Application Platform,com.creditapp.shared.security,AuthorizationService,49,83,12,12,13,25,10,13,2,9
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventPublisher,22,10,0,0,7,2,1,2,1,2
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventConsumer,22,13,0,0,8,2,2,2,2,2
Credit Application Platform,com.creditapp.common.config,WebMvcConfig,0,12,0,0,0,5,0,2,0,2
Credit Application Platform,com.creditapp.shared.util,RateLimiter,92,6,12,0,22,3,9,1,3,1
Credit Application Platform,com.creditapp.shared.util,EmailRateLimiter,94,13,8,0,26,3,8,2,4,2
Credit Application Platform,com.creditapp.shared.util,PaginationUtils,33,17,9,3,12,5,8,1,2,1
Credit Application Platform,com.creditapp.shared.util,SortBuilder,16,41,7,5,4,7,8,1,1,1
Credit Application Platform,com.creditapp.shared.util,CalculationUtils,132,0,24,0,31,0,18,0,6,0
Credit Application Platform,com.creditapp.shared.util,LoginRateLimiter,46,6,4,0,10,3,5,1,3,1
Credit Application Platform,com.creditapp.shared.util,RateLimitInterceptor,53,6,4,0,16,1,4,1,2,1
Credit Application Platform,com.creditapp,CreditApplicationApplication,5,3,0,0,2,1,1,1,1,1
Credit Application Platform,com.creditapp.shared.exception,NotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,LoginRateLimitExceededException,5,4,0,0,1,1,1,1,1,1
Credit Application Platform,com.creditapp.shared.exception,RateLimitExceededException,18,0,0,0,7,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryDTO.ApplicationHistoryDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleListDTO,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.borrower.dto,HelpSectionDTO.HelpSectionDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,HelpSectionDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioResponse,520,0,94,0,15,0,77,0,30,0
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryRecord.OfferHistoryRecordBuilder,32,112,0,0,0,1,1,17,1,17
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRecord,592,52,118,0,15,3,91,3,32,3
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationResponse.WithdrawApplicationResponseBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRecord.ApplicationHistoryRecordBuilder,30,105,0,0,0,1,1,16,1,16
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationRequest,85,0,14,0,5,0,16,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryResponse,243,57,54,0,1,9,37,9,10,9
Credit Application Platform,com.creditapp.borrower.dto,ApplicationStatusDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryResponse,243,57,54,0,1,9,37,9,10,9
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDetailsDTO.ApplicationDetailsDTOBuilder,8,28,0,0,0,1,1,5,1,5
Credit Application Platform,com.creditapp.borrower.dto,StatusTransitionDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryResponse.OfferHistoryResponseBuilder,14,49,0,0,0,1,1,8,1,8
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleListDTO.HelpArticleListDTOBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.borrower.dto,DocumentDTO,343,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.borrower.dto,LoanPreferenceDTO,296,0,54,0,9,0,45,0,18,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationResponse,223,34,46,0,3,6,34,6,11,6
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRow,42,73,0,0,14,19,14,19,14,19
Credit Application Platform,com.creditapp.borrower.dto,CreateApplicationRequest,208,49,46,0,1,8,30,10,7,10
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioResponse.CalculateScenarioResponseBuilder,118,0,2,0,1,0,15,0,14,0
Credit Application Platform,com.creditapp.borrower.dto,HelpFAQDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,StatusTransitionDTO.StatusTransitionDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationRequest.SubmitApplicationRequestBuilder,18,0,0,0,1,0,4,0,4,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDTO,408,64,86,0,3,11,59,11,16,11
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleDTO.HelpArticleDTOBuilder,22,77,0,0,0,1,1,12,1,12
Credit Application Platform,com.creditapp.borrower.dto,SelectOfferRequest,81,0,14,0,4,0,15,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryResponse.ApplicationHistoryResponseBuilder,14,49,0,0,0,1,1,8,1,8
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonResponse,74,0,0,0,23,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.dto,OfferSummaryDTO,0,18,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationRequest,257,43,54,0,2,8,38,8,11,8
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryRecord,635,52,126,0,17,2,98,2,35,2
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRequest,324,62,70,0,0,12,46,12,11,12
Credit Application Platform,com.creditapp.borrower.dto,SelectOfferResponse,349,33,70,0,8,3,54,3,19,3
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDTO.ApplicationDTOBuilder,22,77,0,0,0,1,1,12,1,12
Credit Application Platform,com.creditapp.borrower.dto,NotificationDTO,333,40,66,0,7,5,51,5,18,5
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationRequest.UpdateApplicationRequestBuilder,14,49,0,0,0,1,1,8,1,8
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationResponse,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioRequest,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,SavingsAnalysisDTO,0,15,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRequest,36,57,0,0,9,20,9,12,9,12
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationResponse.UpdateApplicationResponseBuilder,22,77,0,0,0,1,1,12,1,12
Credit Application Platform,com.creditapp.borrower.dto,ApplicationStatusDTO.ApplicationStatusDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioRequest.CalculateScenarioRequestBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,DocumentDTO.DocumentDTOBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationResponse,417,55,86,0,6,8,62,8,19,8
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationResponse.SubmitApplicationResponseBuilder,12,42,0,0,0,1,1,7,1,7
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDetailsDTO,146,25,30,0,2,5,23,5,8,5
Credit Application Platform,com.creditapp.borrower.dto,OfferInsightsDTO,0,24,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.borrower.dto,CreateApplicationRequest.CreateApplicationRequestBuilder,12,42,0,0,0,1,1,7,1,7
Credit Application Platform,com.creditapp.borrower.dto,NotificationDTO.NotificationDTOBuilder,18,63,0,0,0,1,1,10,1,10
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonDTO,82,78,0,0,22,27,22,12,22,12
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleDTO,426,46,86,0,9,5,65,5,22,5
Credit Application Platform,com.creditapp.borrower.dto,HelpFAQDTO.HelpFAQDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRequest.ApplicationHistoryRequestBuilder,28,53,0,0,0,1,3,8,3,8
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationRequest.WithdrawApplicationRequestBuilder,18,0,0,0,1,0,4,0,4,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationRequest,85,0,14,0,5,0,16,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableResponse,15,51,0,0,5,14,5,14,5,14
Credit Application Platform,com.creditapp.auth.controller,AuthController,256,25,6,0,65,9,9,2,6,2
Credit Application Platform,com.creditapp.auth.controller,UserProfileController,50,13,0,0,12,2,3,2,3,2
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationFilter,103,13,12,0,26,5,8,2,2,2
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationToken,16,31,0,0,7,11,7,5,7,5
