GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.auth.exception,DuplicateBankRegistrationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,BankNotActivatedException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,DuplicateEmailException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,PasswordHasher,11,9,0,0,2,3,2,1,2,1
Credit Application Platform,com.creditapp.auth.service,UserRegistrationService,95,15,4,0,17,6,3,1,1,1
Credit Application Platform,com.creditapp.auth.service,InvalidPasswordException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,BankRegistrationService,143,15,6,0,36,6,4,1,1,1
Credit Application Platform,com.creditapp.auth.service,ProfileService,387,31,20,0,85,2,18,2,8,2
Credit Application Platform,com.creditapp.auth.service,LoginService,202,22,16,0,38,8,11,2,3,2
Credit Application Platform,com.creditapp.auth.service,PasswordValidator,49,3,12,0,11,1,7,1,1,1
Credit Application Platform,com.creditapp.shared.interceptor,AuditInterceptor,3,7,0,0,2,2,2,2,2,2
Credit Application Platform,com.creditapp.shared.service,PasswordChangeEmailService,35,7,0,0,9,2,1,2,1,2
Credit Application Platform,com.creditapp.shared.service,AuditService,210,25,16,0,43,3,15,2,7,2
Credit Application Platform,com.creditapp.shared.service,MockEmailService,108,0,4,0,23,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,OfferExpirationEmailService,265,10,0,0,47,4,2,2,2,2
Credit Application Platform,com.creditapp.shared.service,SendGridEmailService,111,10,0,0,21,2,2,2,2,2
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService.ValidationResult,100,0,18,0,3,0,16,0,7,0
Credit Application Platform,com.creditapp.shared.service,RateCardLookupService,30,13,2,0,7,2,3,2,2,2
Credit Application Platform,com.creditapp.shared.service,HelpContentService,193,6,2,0,46,3,13,1,12,1
Credit Application Platform,com.creditapp.shared.service,JwtTokenService,183,6,8,0,39,3,14,1,10,1
Credit Application Platform,com.creditapp.shared.service,RequestContextService.RequestContext,113,0,22,0,7,0,18,0,7,0
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService,229,13,4,0,52,5,6,2,4,2
Credit Application Platform,com.creditapp.shared.service,NotificationService,311,13,12,0,81,2,22,2,16,2
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService,89,3,20,0,20,1,12,1,2,1
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService.S3ObjectMetadata,19,0,0,0,7,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.service,OfferSelectionEmailService,317,10,0,0,60,4,3,2,3,2
Credit Application Platform,com.creditapp.shared.service,BankOfferSubmissionEmailService,373,10,8,0,61,2,5,2,1,2
Credit Application Platform,com.creditapp.shared.service,RequestContextService,89,3,22,0,21,1,15,1,4,1
Credit Application Platform,com.creditapp.shared.service,MockEmailService.MockEmail,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.service,FileValidationService,117,61,24,0,24,4,16,2,2,2
Credit Application Platform,com.creditapp.shared.service,DocumentStorageService,100,27,4,0,24,7,6,2,4,2
Credit Application Platform,com.creditapp.shared.service,AuditLogArchivalService,69,13,2,0,22,5,5,2,4,2
Credit Application Platform,com.creditapp.shared.service,FileValidationService.ValidationResult,21,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.service,DefaultRateCardService,41,39,0,0,12,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService.S3ObjectMetadataBuilder,35,0,0,0,10,0,6,0,6,0
Credit Application Platform,com.creditapp.shared.service,BankActivationEmailService,52,7,4,0,10,2,4,2,2,2
Credit Application Platform,com.creditapp.shared.service,ActivationTokenService,39,12,6,0,8,3,5,2,2,2
Credit Application Platform,com.creditapp.shared.config,SendGridConfig,0,32,2,2,0,7,2,4,0,4
Credit Application Platform,com.creditapp.shared.config,JwtConfig,12,67,7,7,6,13,8,8,1,8
Credit Application Platform,com.creditapp.shared.config,RedisConfig,0,34,0,0,0,9,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig.JwtProperties,12,15,0,0,4,6,4,1,4,1
Credit Application Platform,com.creditapp.shared.config,AsyncConfig,0,23,0,0,0,8,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,SecurityConfig,83,0,0,0,16,0,8,0,8,0
Credit Application Platform,com.creditapp.shared.config,WebSocketConfig,0,35,0,0,0,6,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig.Expiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,S3Configuration,11,28,0,0,3,7,3,3,3,3
Credit Application Platform,com.creditapp.shared.config,CacheConfig,19,0,0,0,7,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,Resilience4jConfig,0,18,0,0,0,7,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig.RefreshExpiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,RabbitMQConfig,0,52,0,0,0,17,0,8,0,8
Credit Application Platform,com.creditapp.shared.validator,APRValidator,73,0,14,0,20,0,11,0,4,0
Credit Application Platform,com.creditapp.shared.validator,APRValidator.APRComparison,27,0,0,0,5,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.validator,APRValidator.ValidationResult,27,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.security,RateLimitingAspect,85,6,12,0,23,3,8,1,2,1
Credit Application Platform,com.creditapp.shared.security,AuthorizationService,126,6,24,0,35,3,22,1,10,1
Credit Application Platform,com.creditapp.shared.security,CustomAccessDeniedHandler,47,12,0,0,10,3,1,2,1,2
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventConsumer,22,13,0,0,8,2,2,2,2,2
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventPublisher,22,10,0,0,7,2,1,2,1,2
Credit Application Platform,com.creditapp.common.config,WebMvcConfig,0,12,0,0,0,5,0,2,0,2
Credit Application Platform,com.creditapp.shared.util,RateLimiter,92,6,12,0,22,3,9,1,3,1
Credit Application Platform,com.creditapp.shared.util,EmailRateLimiter,94,13,8,0,26,3,8,2,4,2
Credit Application Platform,com.creditapp.shared.util,RateLimitInterceptor,53,6,4,0,16,1,4,1,2,1
Credit Application Platform,com.creditapp.shared.util,PaginationUtils,50,0,12,0,17,0,9,0,3,0
Credit Application Platform,com.creditapp.shared.util,SortBuilder,57,0,12,0,11,0,9,0,2,0
Credit Application Platform,com.creditapp.shared.util,CalculationUtils,132,0,24,0,31,0,18,0,6,0
Credit Application Platform,com.creditapp.shared.util,LoginRateLimiter,46,6,4,0,10,3,5,1,3,1
Credit Application Platform,com.creditapp,CreditApplicationApplication,5,3,0,0,2,1,1,1,1,1
Credit Application Platform,com.creditapp.shared.exception,NotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,LoginRateLimitExceededException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,RateLimitExceededException,18,0,0,0,7,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioResponse,520,0,94,0,15,0,77,0,30,0
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryRecord.OfferHistoryRecordBuilder,144,0,0,0,1,0,18,0,18,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRecord,644,0,118,0,18,0,94,0,35,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationRequest,85,0,14,0,5,0,16,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryResponse,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryResponse.OfferHistoryResponseBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleListDTO.HelpArticleListDTOBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.borrower.dto,DocumentDTO,343,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.borrower.dto,CreateApplicationRequest,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationRequest.SubmitApplicationRequestBuilder,18,0,0,0,1,0,4,0,4,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleDTO.HelpArticleDTOBuilder,99,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationRequest,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRequest,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.borrower.dto,NotificationDTO,373,0,66,0,12,0,56,0,23,0
Credit Application Platform,com.creditapp.borrower.dto,SavingsAnalysisDTO,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationStatusDTO.ApplicationStatusDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioRequest.CalculateScenarioRequestBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,DocumentDTO.DocumentDTOBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationResponse,472,0,86,0,14,0,70,0,27,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDetailsDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,OfferInsightsDTO,24,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.dto,CreateApplicationRequest.CreateApplicationRequestBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,NotificationDTO.NotificationDTOBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleDTO,472,0,86,0,14,0,70,0,27,0
Credit Application Platform,com.creditapp.borrower.dto,HelpFAQDTO.HelpFAQDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryDTO.ApplicationHistoryDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleListDTO,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.borrower.dto,HelpSectionDTO.HelpSectionDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,HelpSectionDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationResponse.WithdrawApplicationResponseBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRecord.ApplicationHistoryRecordBuilder,135,0,0,0,1,0,17,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationStatusDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryResponse,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDetailsDTO.ApplicationDetailsDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,StatusTransitionDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,LoanPreferenceDTO,296,0,54,0,9,0,45,0,18,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationResponse,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRow,115,0,0,0,33,0,33,0,33,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioResponse.CalculateScenarioResponseBuilder,118,0,2,0,1,0,15,0,14,0
Credit Application Platform,com.creditapp.borrower.dto,HelpFAQDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,StatusTransitionDTO.StatusTransitionDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDTO,472,0,86,0,14,0,70,0,27,0
Credit Application Platform,com.creditapp.borrower.dto,SelectOfferRequest,81,0,14,0,4,0,15,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryResponse.ApplicationHistoryResponseBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonResponse,74,0,0,0,23,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.dto,OfferSummaryDTO,18,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryRecord,687,0,126,0,19,0,100,0,37,0
Credit Application Platform,com.creditapp.borrower.dto,SelectOfferResponse,382,0,70,0,11,0,57,0,22,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDTO.ApplicationDTOBuilder,99,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationRequest.UpdateApplicationRequestBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationResponse,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioRequest,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRequest,93,0,0,0,29,0,21,0,21,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationResponse.UpdateApplicationResponseBuilder,99,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationResponse.SubmitApplicationResponseBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonDTO,160,0,0,0,49,0,34,0,34,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRequest.ApplicationHistoryRequestBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationRequest.WithdrawApplicationRequestBuilder,18,0,0,0,1,0,4,0,4,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationRequest,85,0,14,0,5,0,16,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableResponse,66,0,0,0,19,0,19,0,19,0
Credit Application Platform,com.creditapp.auth.controller,AuthController,256,25,6,0,65,9,9,2,6,2
Credit Application Platform,com.creditapp.auth.controller,UserProfileController,50,13,0,0,12,2,3,2,3,2
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationFilter,83,33,10,2,18,13,6,4,0,4
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationToken,47,0,0,0,18,0,12,0,12,0
