GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.shared.model,EmailDeliveryLog,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.shared.model,Organization.OrganizationBuilder,198,0,0,0,1,0,24,0,24,0
Credit Application Platform,com.creditapp.shared.model,TeamMemberInvite.TeamMemberInviteBuilder,138,0,6,0,1,0,17,0,14,0
Credit Application Platform,com.creditapp.shared.model,SignatureStatus,42,0,0,0,9,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,LegalDocument,508,0,94,0,23,0,77,0,30,0
Credit Application Platform,com.creditapp.shared.model,DeliveryStatus,35,0,0,0,8,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,DataExport,528,0,98,0,20,0,79,0,30,0
Credit Application Platform,com.creditapp.shared.model,HelpFAQ,343,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.shared.model,AuditLog,587,0,102,0,27,0,82,0,31,0
Credit Application Platform,com.creditapp.shared.model,HelpSection,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.shared.model,ExportFormat,15,0,0,0,3,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,GDPRConsent,437,0,78,0,14,0,64,0,25,0
Credit Application Platform,com.creditapp.shared.model,HelpArticleStatus,35,0,0,0,8,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,HelpArticle.HelpArticleBuilder,126,0,0,0,1,0,16,0,16,0
Credit Application Platform,com.creditapp.shared.model,NotificationChannel,35,0,0,0,8,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,Document.DocumentBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.model,ApplicationQueueMetrics.ApplicationQueueMetricsBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.model,DeletionStatus,42,0,0,0,9,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,EmailTemplate.EmailTemplateBuilder,100,0,2,0,1,0,13,0,12,0
Credit Application Platform,com.creditapp.shared.model,BankTeamMember.BankTeamMemberBuilder,130,0,8,0,1,0,16,0,12,0
Credit Application Platform,com.creditapp.shared.model,GDPRConsent.GDPRConsentBuilder,90,0,0,0,1,0,12,0,12,0
Credit Application Platform,com.creditapp.shared.model,DocumentType,63,0,0,0,12,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,BankTeamMember,453,0,78,0,15,0,69,0,30,0
Credit Application Platform,com.creditapp.shared.model,UserRole,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,User,109,0,0,0,33,0,29,0,29,0
Credit Application Platform,com.creditapp.shared.model,DeletionRequest.DeletionRequestBuilder,108,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.shared.model,HelpFAQ.HelpFAQBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.shared.model,ConsentType,42,0,0,0,9,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,HelpArticle,601,0,110,0,17,0,88,0,33,0
Credit Application Platform,com.creditapp.shared.model,HelpSection.HelpSectionBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.model,TeamMemberInvite,539,0,94,0,18,0,81,0,34,0
Credit Application Platform,com.creditapp.shared.model,EmailTemplate,435,0,78,0,13,0,65,0,26,0
Credit Application Platform,com.creditapp.shared.model,LegalStatus,28,0,0,0,7,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,RefreshToken,89,0,4,0,24,0,19,0,17,0
Credit Application Platform,com.creditapp.shared.model,ExportStatus,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,ComplianceChecklistItem,483,0,86,0,19,0,72,0,29,0
Credit Application Platform,com.creditapp.shared.model,EmailDeliveryLog.EmailDeliveryLogBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.model,Organization,315,0,12,0,53,0,54,0,48,0
Credit Application Platform,com.creditapp.shared.model,SignatureLog,442,0,82,0,18,0,67,0,26,0
Credit Application Platform,com.creditapp.shared.model,NotificationType,63,0,0,0,12,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,DeletionRequest,532,0,96,0,22,0,79,0,31,0
Credit Application Platform,com.creditapp.shared.model,BankStatus,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,ComplianceStatus,44,0,0,0,10,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.model,AuditAction,301,0,0,0,46,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,ComplianceChecklistItem.ComplianceChecklistItemBuilder,99,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.shared.model,Document,393,0,72,0,15,0,60,0,24,0
Credit Application Platform,com.creditapp.shared.model,ApplicationQueueMetrics,146,0,14,0,8,0,22,0,15,0
Credit Application Platform,com.creditapp.shared.model,LegalDocument.LegalDocumentBuilder,119,0,4,0,1,0,15,0,13,0
Credit Application Platform,com.creditapp.compliance.dto,AuditLogExportDTO.AuditLogExportDTOBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.compliance.dto,ComplianceChecklistUpdateRequest.ComplianceChecklistUpdateRequestBuilder,27,0,0,0,1,0,5,0,5,0
Credit Application Platform,com.creditapp.compliance.dto,AuditLogFilterDTO,323,0,62,0,8,0,50,0,19,0
Credit Application Platform,com.creditapp.compliance.dto,AuditLogResponse.AuditLogResponseBuilder,99,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.compliance.dto,AuditLogExportDTO,383,0,70,0,11,0,57,0,22,0
Credit Application Platform,com.creditapp.compliance.dto,ComplianceChecklistResponse,249,0,36,0,10,0,37,0,19,0
Credit Application Platform,com.creditapp.compliance.dto,ComplianceChecklistUpdateRequest,128,0,22,0,6,0,22,0,11,0
Credit Application Platform,com.creditapp.compliance.dto,ComplianceChecklistResponse.ComplianceChecklistResponseBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.compliance.dto,AuditLogResponse,472,0,86,0,14,0,70,0,27,0
Credit Application Platform,com.creditapp.compliance.dto,ComplianceChecklistItemResponse.ComplianceChecklistItemResponseBuilder,99,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.compliance.dto,ComplianceChecklistItemResponse,472,0,86,0,14,0,70,0,27,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTrackingService,170,0,8,0,39,0,10,0,6,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTransitionService,123,0,27,0,23,0,20,0,4,0
Credit Application Platform,com.creditapp.borrower.service,OfferSelectionService,365,0,10,0,69,0,12,0,7,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationService,962,0,92,0,222,0,66,0,20,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationNotificationService,79,0,0,0,17,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.service,OfferInsightsService,355,0,6,0,86,0,12,0,9,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationDocumentService,397,0,28,0,80,0,27,0,13,0
Credit Application Platform,com.creditapp.borrower.service,OfferRetrievalService,288,0,22,0,64,0,19,0,8,0
Credit Application Platform,com.creditapp.borrower.service,WithdrawApplicationService,128,0,14,0,27,0,11,0,4,0
Credit Application Platform,com.creditapp.borrower.service,ScenarioCalculatorService,150,0,6,0,34,0,7,0,4,0
Credit Application Platform,com.creditapp.borrower.service,OfferHistoryService,296,0,22,0,60,0,19,0,8,0
Credit Application Platform,com.creditapp.borrower.service,OfferComparisonTableService,538,0,68,0,106,0,49,0,15,0
Credit Application Platform,com.creditapp.borrower.service,NextStepsService,190,0,6,0,50,0,8,0,3,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationHistoryService,433,0,56,0,93,0,43,0,15,0
Credit Application Platform,com.creditapp.auth.exception,InvalidCredentialsException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,PasswordValidationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,DuplicateBankRegistrationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,BankNotActivatedException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,DuplicateEmailException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.event,ApplicationSubmittedEvent,46,0,0,0,16,0,8,0,8,0
Credit Application Platform,com.creditapp.auth.service,PasswordHasher,20,0,0,0,5,0,3,0,3,0
Credit Application Platform,com.creditapp.auth.service,UserRegistrationService,110,0,4,0,23,0,4,0,2,0
Credit Application Platform,com.creditapp.auth.service,InvalidPasswordException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,BankRegistrationService,158,0,6,0,42,0,5,0,2,0
Credit Application Platform,com.creditapp.auth.service,ProfileService,418,0,20,0,87,0,20,0,10,0
Credit Application Platform,com.creditapp.auth.service,LoginService,224,0,16,0,46,0,13,0,5,0
Credit Application Platform,com.creditapp.auth.service,PasswordValidator,52,0,12,0,12,0,8,0,2,0
Credit Application Platform,com.creditapp.shared.interceptor,AuditInterceptor,10,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.job,DataDeletionJob,71,0,2,0,18,0,4,0,3,0
Credit Application Platform,com.creditapp.shared.job,AuditLogArchivalJob,40,0,0,0,8,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.service,DataAnonymizationService,94,0,6,0,19,0,10,0,7,0
Credit Application Platform,com.creditapp.shared.service,PasswordChangeEmailService,42,0,0,0,11,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.service,AuditService,239,0,16,0,46,0,17,0,9,0
Credit Application Platform,com.creditapp.shared.service,MockEmailService,108,0,4,0,23,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,OfferExpirationEmailService,275,0,0,0,51,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.service,SendGridEmailService,121,0,0,0,23,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.service,AuditLogIntegrityService,89,0,2,0,14,0,4,0,3,0
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService.ValidationResult,100,0,18,0,3,0,16,0,7,0
Credit Application Platform,com.creditapp.shared.service,DataExportEmailService,159,0,10,0,35,0,13,0,8,0
Credit Application Platform,com.creditapp.shared.service,RateCardLookupService,43,0,2,0,9,0,5,0,4,0
Credit Application Platform,com.creditapp.shared.service,DocumentService,55,0,0,0,12,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.service,HelpContentService,199,0,2,0,49,0,14,0,13,0
Credit Application Platform,com.creditapp.shared.service,JwtTokenService,189,0,8,0,42,0,15,0,11,0
Credit Application Platform,com.creditapp.shared.service,RequestContextService.RequestContext,113,0,22,0,7,0,18,0,7,0
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService,242,0,4,0,57,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,NotificationService,324,0,12,0,83,0,24,0,18,0
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService,92,0,20,0,21,0,13,0,3,0
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService.S3ObjectMetadata,19,0,0,0,7,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.service,OfferSelectionEmailService,327,0,0,0,64,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.service,BankOfferSubmissionEmailService,383,0,8,0,63,0,7,0,3,0
Credit Application Platform,com.creditapp.shared.service,LegalDocumentService,315,0,36,0,79,0,27,0,9,0
Credit Application Platform,com.creditapp.shared.service,DataDeletionEmailService,114,0,6,0,30,0,8,0,5,0
Credit Application Platform,com.creditapp.shared.service,SensitiveDataRedactionService,52,0,10,0,15,0,8,0,3,0
Credit Application Platform,com.creditapp.shared.service,RequestContextService,92,0,22,0,22,0,16,0,5,0
Credit Application Platform,com.creditapp.shared.service,MockEmailService.MockEmail,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.service,ESignatureService,67,0,0,0,23,0,8,0,8,0
Credit Application Platform,com.creditapp.shared.service,FileValidationService,178,0,24,0,28,0,18,0,4,0
Credit Application Platform,com.creditapp.shared.service,DocumentStorageService,127,0,4,0,31,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,ExportFileGenerator,758,0,84,0,101,0,52,0,10,0
Credit Application Platform,com.creditapp.shared.service,AuditLogArchivalService,82,0,2,0,27,0,7,0,6,0
Credit Application Platform,com.creditapp.shared.service,FileValidationService.ValidationResult,21,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.service,DefaultRateCardService,80,0,0,0,19,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService.S3ObjectMetadataBuilder,35,0,0,0,10,0,6,0,6,0
Credit Application Platform,com.creditapp.shared.service,DocumentUploadService,115,0,6,0,29,0,10,0,7,0
Credit Application Platform,com.creditapp.shared.service,BankActivationEmailService,59,0,4,0,12,0,6,0,4,0
Credit Application Platform,com.creditapp.shared.service,GDPRConsentService,187,0,4,0,47,0,12,0,10,0
Credit Application Platform,com.creditapp.shared.service,DataDeletionService,455,0,12,0,107,0,19,0,13,0
Credit Application Platform,com.creditapp.shared.service,DataExportService,421,0,20,0,113,0,19,0,9,0
Credit Application Platform,com.creditapp.shared.service,ActivationTokenService,51,0,6,0,11,0,7,0,4,0
Credit Application Platform,com.creditapp.shared.config,SendGridConfig,32,0,4,0,7,0,6,0,4,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig,79,0,14,0,19,0,16,0,9,0
Credit Application Platform,com.creditapp.shared.config,ESignatureProviderConfig,35,0,8,0,8,0,11,0,7,0
Credit Application Platform,com.creditapp.shared.config,ESignatureProviderConfig.Provider,35,0,0,0,10,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.config,RedisConfig,34,0,0,0,9,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig.JwtProperties,27,0,0,0,10,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.config,AsyncConfig,49,0,0,0,17,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.config,SecurityConfig,107,0,0,0,21,0,10,0,10,0
Credit Application Platform,com.creditapp.shared.config,WebSocketConfig,35,0,0,0,6,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig.Expiration,10,0,0,0,3,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.config,S3Configuration,39,0,0,0,10,0,6,0,6,0
Credit Application Platform,com.creditapp.shared.config,CacheConfig,19,0,0,0,7,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,Resilience4jConfig,18,0,0,0,7,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig.RefreshExpiration,10,0,0,0,3,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.config,RabbitMQConfig,52,0,0,0,17,0,8,0,8,0
Credit Application Platform,com.creditapp.shared.validator,APRValidator,73,0,14,0,20,0,11,0,4,0
Credit Application Platform,com.creditapp.shared.validator,APRValidator.APRComparison,27,0,0,0,5,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.validator,APRValidator.ValidationResult,27,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.security,EncryptionService,203,0,10,0,52,0,12,0,7,0
Credit Application Platform,com.creditapp.shared.security,DataRedactionService,186,0,32,0,49,0,24,0,8,0
Credit Application Platform,com.creditapp.shared.security,RateLimitingAspect,91,0,12,0,26,0,9,0,3,0
Credit Application Platform,com.creditapp.shared.security,AuthorizationService,132,0,24,0,38,0,23,0,11,0
Credit Application Platform,com.creditapp.shared.security,EncryptedAttributeConverter,57,0,4,0,17,0,6,0,4,0
Credit Application Platform,com.creditapp.shared.security,CustomAccessDeniedHandler,59,0,0,0,13,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.security,DecryptionException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.security,EncryptionException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventConsumer,35,0,0,0,10,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventPublisher,32,0,0,0,9,0,3,0,3,0
Credit Application Platform,com.creditapp.common.config,WebMvcConfig,12,0,0,0,5,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.util,RateLimiter,98,0,12,0,25,0,10,0,4,0
Credit Application Platform,com.creditapp.shared.util,EmailRateLimiter,107,0,8,0,29,0,10,0,6,0
Credit Application Platform,com.creditapp.shared.util,RateLimitInterceptor,59,0,4,0,17,0,5,0,3,0
Credit Application Platform,com.creditapp.shared.util,PaginationUtils,50,0,12,0,17,0,9,0,3,0
Credit Application Platform,com.creditapp.shared.util,SortBuilder,57,0,12,0,11,0,9,0,2,0
Credit Application Platform,com.creditapp.shared.util,CalculationUtils,132,0,24,0,31,0,18,0,6,0
Credit Application Platform,com.creditapp.shared.util,LoginRateLimiter,52,0,4,0,13,0,6,0,4,0
Credit Application Platform,com.creditapp,CreditApplicationApplication,8,0,0,0,3,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,NotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,LoginRateLimitExceededException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,RateLimitExceededException,18,0,0,0,7,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioResponse,520,0,94,0,15,0,77,0,30,0
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryRecord.OfferHistoryRecordBuilder,144,0,0,0,1,0,18,0,18,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRecord,644,0,118,0,18,0,94,0,35,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationRequest,37,0,6,0,3,0,9,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryResponse,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryResponse.OfferHistoryResponseBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleListDTO.HelpArticleListDTOBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.borrower.dto,DocumentDTO,343,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.borrower.dto,CreateApplicationRequest,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,ConsentWithdrawalRequest.ConsentWithdrawalRequestBuilder,18,0,0,0,1,0,4,0,4,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationRequest.SubmitApplicationRequestBuilder,9,0,0,0,1,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleDTO.HelpArticleDTOBuilder,99,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationRequest,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRequest,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.borrower.dto,NotificationDTO,373,0,66,0,12,0,56,0,23,0
Credit Application Platform,com.creditapp.borrower.dto,SavingsAnalysisDTO,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationStatusDTO.ApplicationStatusDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioRequest.CalculateScenarioRequestBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,DocumentDTO.DocumentDTOBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationResponse,472,0,86,0,14,0,70,0,27,0
Credit Application Platform,com.creditapp.borrower.dto,DeletionRequestResponse,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDetailsDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,ConsentWithdrawalRequest,85,0,14,0,5,0,16,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,OfferInsightsDTO,24,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.dto,CreateApplicationRequest.CreateApplicationRequestBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,NotificationDTO.NotificationDTOBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleDTO,472,0,86,0,14,0,70,0,27,0
Credit Application Platform,com.creditapp.borrower.dto,HelpFAQDTO.HelpFAQDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryDTO.ApplicationHistoryDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleListDTO,214,0,38,0,8,0,34,0,15,0
Credit Application Platform,com.creditapp.borrower.dto,HelpSectionDTO.HelpSectionDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,HelpSectionDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationResponse.WithdrawApplicationResponseBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRecord.ApplicationHistoryRecordBuilder,135,0,0,0,1,0,17,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,ConsentRequestDTO,85,0,14,0,5,0,16,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationStatusDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryResponse,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDetailsDTO.ApplicationDetailsDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,StatusTransitionDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.borrower.dto,ConsentResponseDTO.ConsentResponseDTOBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,LoanPreferenceDTO,296,0,54,0,9,0,45,0,18,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationResponse,515,0,94,0,15,0,76,0,29,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRow,115,0,0,0,33,0,33,0,33,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioResponse.CalculateScenarioResponseBuilder,118,0,2,0,1,0,15,0,14,0
Credit Application Platform,com.creditapp.borrower.dto,HelpFAQDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,StatusTransitionDTO.StatusTransitionDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDTO,472,0,86,0,14,0,70,0,27,0
Credit Application Platform,com.creditapp.borrower.dto,SelectOfferRequest,81,0,14,0,4,0,15,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryResponse.ApplicationHistoryResponseBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonResponse,74,0,0,0,23,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.dto,OfferSummaryDTO,18,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryRecord,687,0,126,0,19,0,100,0,37,0
Credit Application Platform,com.creditapp.borrower.dto,DataExportResponse.DataExportResponseBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.borrower.dto,SelectOfferResponse,382,0,70,0,11,0,57,0,22,0
Credit Application Platform,com.creditapp.borrower.dto,ConsentRequestDTO.ConsentRequestDTOBuilder,18,0,0,0,1,0,4,0,4,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDTO.ApplicationDTOBuilder,99,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationRequest.UpdateApplicationRequestBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationResponse,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,ConsentResponseDTO,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioRequest,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRequest,93,0,0,0,29,0,21,0,21,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationResponse.UpdateApplicationResponseBuilder,99,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,DataExportResponse,386,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationResponse.SubmitApplicationResponseBuilder,108,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonDTO,160,0,0,0,49,0,34,0,34,0
Credit Application Platform,com.creditapp.borrower.dto,DeletionRequestResponse.DeletionRequestResponseBuilder,45,0,0,0,1,0,7,0,7,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRequest.ApplicationHistoryRequestBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationRequest.WithdrawApplicationRequestBuilder,18,0,0,0,1,0,4,0,4,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationRequest,85,0,14,0,5,0,16,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableResponse,66,0,0,0,19,0,19,0,19,0
Credit Application Platform,com.creditapp.auth.controller,AuthController,281,0,6,0,74,0,11,0,8,0
Credit Application Platform,com.creditapp.auth.controller,UserProfileController,63,0,0,0,14,0,5,0,5,0
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationFilter,116,0,12,0,31,0,10,0,4,0
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationToken,47,0,0,0,18,0,12,0,12,0
