GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.shared.model,ExportFormat,0,15,0,0,0,3,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,GDPRConsent,367,70,78,0,2,12,53,11,14,11
Credit Application Platform,com.creditapp.shared.model,HelpArticleStatus,3,32,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,HelpArticle.HelpArticleBuilder,53,73,0,0,0,1,6,10,6,10
Credit Application Platform,com.creditapp.shared.model,NotificationChannel,3,32,0,0,1,7,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,Document.DocumentBuilder,28,53,0,0,0,1,3,8,3,8
Credit Application Platform,com.creditapp.shared.model,ApplicationQueueMetrics.ApplicationQueueMetricsBuilder,10,35,0,0,0,1,1,6,1,6
Credit Application Platform,com.creditapp.shared.model,DeletionStatus,3,39,0,0,1,8,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,EmailTemplate.EmailTemplateBuilder,100,0,2,0,1,0,13,0,12,0
Credit Application Platform,com.creditapp.shared.model,BankTeamMember.BankTeamMemberBuilder,43,87,3,5,0,1,7,9,4,8
Credit Application Platform,com.creditapp.shared.model,GDPRConsent.GDPRConsentBuilder,25,65,0,0,0,1,2,10,2,10
Credit Application Platform,com.creditapp.shared.model,DocumentType,0,63,0,0,0,12,0,3,0,3
Credit Application Platform,com.creditapp.shared.model,BankTeamMember,378,75,78,0,4,11,56,13,17,13
Credit Application Platform,com.creditapp.shared.model,UserRole,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,User,17,92,0,0,5,28,5,24,5,24
Credit Application Platform,com.creditapp.shared.model,DeletionRequest.DeletionRequestBuilder,49,59,0,0,0,1,6,8,6,8
Credit Application Platform,com.creditapp.shared.model,HelpFAQ.HelpFAQBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.shared.model,ConsentType,3,39,0,0,1,8,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,HelpArticle,482,119,110,0,3,14,65,23,10,23
Credit Application Platform,com.creditapp.shared.model,HelpSection.HelpSectionBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.model,TeamMemberInvite,443,96,94,0,5,13,64,17,17,17
Credit Application Platform,com.creditapp.shared.model,EmailTemplate,426,9,78,0,10,3,63,2,24,2
Credit Application Platform,com.creditapp.shared.model,LegalStatus,3,25,0,0,1,6,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,RefreshToken,82,7,4,0,21,3,18,1,16,1
Credit Application Platform,com.creditapp.shared.model,ExportStatus,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,ComplianceChecklistItem,382,101,86,0,0,19,52,20,9,20
Credit Application Platform,com.creditapp.shared.model,EmailDeliveryLog.EmailDeliveryLogBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.model,Organization,117,198,12,0,16,37,19,35,13,35
Credit Application Platform,com.creditapp.shared.model,SignatureLog,392,50,80,2,10,8,61,6,20,6
Credit Application Platform,com.creditapp.shared.model,NotificationType,3,60,0,0,1,11,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,DeletionRequest,439,93,95,1,10,12,64,15,16,15
Credit Application Platform,com.creditapp.shared.model,BankStatus,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,ComplianceStatus,0,44,0,0,0,10,0,4,0,4
Credit Application Platform,com.creditapp.shared.model,AuditAction,294,0,0,0,45,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,ComplianceChecklistItem.ComplianceChecklistItemBuilder,27,72,0,0,0,1,2,11,2,11
Credit Application Platform,com.creditapp.shared.model,Document,343,50,71,1,6,9,52,8,16,8
Credit Application Platform,com.creditapp.shared.model,ApplicationQueueMetrics,105,41,14,0,1,7,15,7,8,7
Credit Application Platform,com.creditapp.shared.model,LegalDocument.LegalDocumentBuilder,31,88,2,2,0,1,4,11,2,11
Credit Application Platform,com.creditapp.compliance.dto,AuditLogExportDTO.AuditLogExportDTOBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.compliance.dto,ComplianceChecklistUpdateRequest.ComplianceChecklistUpdateRequestBuilder,6,21,0,0,0,1,1,4,1,4
Credit Application Platform,com.creditapp.compliance.dto,AuditLogFilterDTO,282,41,62,0,1,7,40,10,9,10
Credit Application Platform,com.creditapp.compliance.dto,AuditLogResponse.AuditLogResponseBuilder,22,77,0,0,0,1,1,12,1,12
Credit Application Platform,com.creditapp.compliance.dto,AuditLogExportDTO,383,0,70,0,11,0,57,0,22,0
Credit Application Platform,com.creditapp.compliance.dto,ComplianceChecklistResponse,179,70,36,0,0,10,22,15,4,15
Credit Application Platform,com.creditapp.compliance.dto,ComplianceChecklistUpdateRequest,98,30,22,0,0,6,15,7,4,7
Credit Application Platform,com.creditapp.compliance.dto,ComplianceChecklistResponse.ComplianceChecklistResponseBuilder,14,49,0,0,0,1,1,8,1,8
Credit Application Platform,com.creditapp.compliance.dto,AuditLogResponse,411,61,86,0,4,10,60,10,17,10
Credit Application Platform,com.creditapp.compliance.dto,ComplianceChecklistItemResponse.ComplianceChecklistItemResponseBuilder,22,77,0,0,0,1,1,12,1,12
Credit Application Platform,com.creditapp.compliance.dto,ComplianceChecklistItemResponse,362,110,86,0,0,14,47,23,4,23
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTrackingService,8,162,1,7,1,38,2,8,1,5
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTransitionService,110,13,27,0,21,2,18,2,2,2
Credit Application Platform,com.creditapp.borrower.service,OfferSelectionService,7,358,1,9,0,69,2,10,1,6
Credit Application Platform,com.creditapp.borrower.service,ApplicationService,85,877,13,79,17,205,16,50,3,17
Credit Application Platform,com.creditapp.borrower.service,ApplicationNotificationService,72,7,0,0,15,2,1,2,1,2
Credit Application Platform,com.creditapp.borrower.service,OfferInsightsService,1,354,1,5,0,86,1,11,0,9
Credit Application Platform,com.creditapp.borrower.service,ApplicationDocumentService,373,24,28,0,77,3,25,2,11,2
Credit Application Platform,com.creditapp.borrower.service,OfferRetrievalService,1,287,4,18,0,64,4,15,0,8
Credit Application Platform,com.creditapp.borrower.service,WithdrawApplicationService,116,12,14,0,26,1,10,1,3,1
Credit Application Platform,com.creditapp.borrower.service,ScenarioCalculatorService,29,121,4,2,5,29,3,4,0,4
Credit Application Platform,com.creditapp.borrower.service,OfferHistoryService,23,273,10,12,6,54,11,8,1,7
Credit Application Platform,com.creditapp.borrower.service,OfferComparisonTableService,113,425,38,30,18,88,29,20,0,15
Credit Application Platform,com.creditapp.borrower.service,NextStepsService,136,54,5,1,37,13,5,3,0,3
Credit Application Platform,com.creditapp.borrower.service,ApplicationHistoryService,83,350,34,22,21,72,28,15,2,13
Credit Application Platform,com.creditapp.auth.exception,InvalidCredentialsException,5,4,0,0,1,1,1,1,1,1
Credit Application Platform,com.creditapp.auth.exception,PasswordValidationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,DuplicateBankRegistrationException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.auth.exception,BankNotActivatedException,5,4,0,0,1,1,1,1,1,1
Credit Application Platform,com.creditapp.auth.exception,DuplicateEmailException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.event,ApplicationSubmittedEvent,46,0,0,0,16,0,8,0,8,0
Credit Application Platform,com.creditapp.auth.service,PasswordHasher,6,14,0,0,1,4,1,2,1,2
Credit Application Platform,com.creditapp.auth.service,UserRegistrationService,95,15,4,0,17,6,3,1,1,1
Credit Application Platform,com.creditapp.auth.service,InvalidPasswordException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.auth.service,BankRegistrationService,12,146,2,4,3,39,2,3,0,2
Credit Application Platform,com.creditapp.auth.service,ProfileService,100,318,12,8,19,68,12,8,4,6
Credit Application Platform,com.creditapp.auth.service,LoginService,5,219,2,14,1,45,2,11,0,5
Credit Application Platform,com.creditapp.auth.service,PasswordValidator,49,3,12,0,11,1,7,1,1,1
Credit Application Platform,com.creditapp.shared.interceptor,AuditInterceptor,3,7,0,0,2,2,2,2,2,2
Credit Application Platform,com.creditapp.shared.job,DataDeletionJob,33,38,1,1,9,9,1,3,0,3
Credit Application Platform,com.creditapp.shared.job,AuditLogArchivalJob,30,10,0,0,6,2,1,2,1,2
Credit Application Platform,com.creditapp.shared.service,DataAnonymizationService,8,86,0,6,3,16,0,10,0,7
Credit Application Platform,com.creditapp.shared.service,PasswordChangeEmailService,7,35,0,0,2,9,0,3,0,3
Credit Application Platform,com.creditapp.shared.service,AuditService,38,201,7,9,11,35,4,13,0,9
Credit Application Platform,com.creditapp.shared.service,MockEmailService,108,0,4,0,23,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,OfferExpirationEmailService,265,10,0,0,47,4,2,2,2,2
Credit Application Platform,com.creditapp.shared.service,SendGridEmailService,49,72,0,0,8,15,1,3,1,3
Credit Application Platform,com.creditapp.shared.service,AuditLogIntegrityService,7,82,0,2,2,12,0,4,0,3
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService.ValidationResult,88,12,18,0,1,2,14,2,5,2
Credit Application Platform,com.creditapp.shared.service,DataExportEmailService,149,10,10,0,33,2,11,2,6,2
Credit Application Platform,com.creditapp.shared.service,RateCardLookupService,23,20,2,0,5,4,2,3,1,3
Credit Application Platform,com.creditapp.shared.service,DocumentService,0,55,0,0,0,12,0,7,0,7
Credit Application Platform,com.creditapp.shared.service,HelpContentService,62,137,2,0,12,37,7,7,6,7
Credit Application Platform,com.creditapp.shared.service,JwtTokenService,5,184,3,5,0,42,3,12,0,11
Credit Application Platform,com.creditapp.shared.service,RequestContextService.RequestContext,98,15,22,0,1,6,15,3,4,3
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService,229,13,4,0,52,5,6,2,4,2
Credit Application Platform,com.creditapp.shared.service,NotificationService,10,314,2,10,3,80,3,21,1,17
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService,50,42,13,7,9,12,11,2,1,2
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService.S3ObjectMetadata,4,15,0,0,1,6,1,1,1,1
Credit Application Platform,com.creditapp.shared.service,OfferSelectionEmailService,145,182,0,0,24,40,1,4,1,4
Credit Application Platform,com.creditapp.shared.service,BankOfferSubmissionEmailService,373,10,8,0,61,2,5,2,1,2
Credit Application Platform,com.creditapp.shared.service,LegalDocumentService,41,274,12,24,9,70,12,15,0,9
Credit Application Platform,com.creditapp.shared.service,DataDeletionEmailService,104,10,6,0,28,2,6,2,3,2
Credit Application Platform,com.creditapp.shared.service,SensitiveDataRedactionService,4,48,2,8,1,14,2,6,0,3
Credit Application Platform,com.creditapp.shared.service,RequestContextService,60,32,19,3,12,10,11,5,0,5
Credit Application Platform,com.creditapp.shared.service,MockEmailService.MockEmail,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.service,ESignatureService,54,13,0,0,21,2,6,2,6,2
Credit Application Platform,com.creditapp.shared.service,FileValidationService,117,61,24,0,24,4,16,2,2,2
Credit Application Platform,com.creditapp.shared.service,DocumentStorageService,100,27,4,0,24,7,6,2,4,2
Credit Application Platform,com.creditapp.shared.service,ExportFileGenerator,730,28,84,0,99,2,50,2,8,2
Credit Application Platform,com.creditapp.shared.service,AuditLogArchivalService,69,13,2,0,22,5,5,2,4,2
Credit Application Platform,com.creditapp.shared.service,FileValidationService.ValidationResult,0,21,0,0,0,6,0,3,0,3
Credit Application Platform,com.creditapp.shared.service,DefaultRateCardService,0,80,0,0,0,19,0,3,0,3
Credit Application Platform,com.creditapp.shared.service,S3DocumentStorageService.S3ObjectMetadataBuilder,35,0,0,0,10,0,6,0,6,0
Credit Application Platform,com.creditapp.shared.service,DocumentUploadService,108,7,6,0,27,2,8,2,5,2
Credit Application Platform,com.creditapp.shared.service,BankActivationEmailService,5,54,2,2,2,10,2,4,0,4
Credit Application Platform,com.creditapp.shared.service,GDPRConsentService,10,177,0,4,2,45,1,11,1,9
Credit Application Platform,com.creditapp.shared.service,DataDeletionService,199,256,6,6,43,64,13,6,7,6
Credit Application Platform,com.creditapp.shared.service,DataExportService,186,235,9,11,50,63,8,11,2,7
Credit Application Platform,com.creditapp.shared.service,ActivationTokenService,12,39,4,2,3,8,3,4,1,3
Credit Application Platform,com.creditapp.shared.config,SendGridConfig,0,32,2,2,0,7,2,4,0,4
Credit Application Platform,com.creditapp.shared.config,JwtConfig,12,67,7,7,6,13,8,8,1,8
Credit Application Platform,com.creditapp.shared.config,ESignatureProviderConfig,32,3,8,0,7,1,10,1,6,1
Credit Application Platform,com.creditapp.shared.config,ESignatureProviderConfig.Provider,35,0,0,0,10,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.config,RedisConfig,0,34,0,0,0,9,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig.JwtProperties,3,24,0,0,1,9,1,4,1,4
Credit Application Platform,com.creditapp.shared.config,AsyncConfig,0,49,0,0,0,17,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,SecurityConfig,107,0,0,0,21,0,10,0,10,0
Credit Application Platform,com.creditapp.shared.config,WebSocketConfig,0,35,0,0,0,6,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig.Expiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,S3Configuration,11,28,0,0,3,7,3,3,3,3
Credit Application Platform,com.creditapp.shared.config,CacheConfig,19,0,0,0,7,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,Resilience4jConfig,0,18,0,0,0,7,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig.RefreshExpiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,RabbitMQConfig,0,52,0,0,0,17,0,8,0,8
Credit Application Platform,com.creditapp.shared.validator,APRValidator,73,0,14,0,20,0,11,0,4,0
Credit Application Platform,com.creditapp.shared.validator,APRValidator.APRComparison,27,0,0,0,5,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.validator,APRValidator.ValidationResult,27,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.security,EncryptionService,34,169,3,7,8,44,3,9,0,7
Credit Application Platform,com.creditapp.shared.security,DataRedactionService,10,176,11,21,5,44,11,13,0,8
Credit Application Platform,com.creditapp.shared.security,RateLimitingAspect,61,30,8,4,14,12,6,3,0,3
Credit Application Platform,com.creditapp.shared.security,AuthorizationService,12,120,6,18,4,34,6,17,0,11
Credit Application Platform,com.creditapp.shared.security,EncryptedAttributeConverter,22,35,0,4,6,11,0,6,0,4
Credit Application Platform,com.creditapp.shared.security,CustomAccessDeniedHandler,0,59,0,0,0,13,0,3,0,3
Credit Application Platform,com.creditapp.shared.security,DecryptionException,0,9,0,0,0,4,0,2,0,2
Credit Application Platform,com.creditapp.shared.security,EncryptionException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventConsumer,22,13,0,0,8,2,2,2,2,2
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventPublisher,22,10,0,0,7,2,1,2,1,2
Credit Application Platform,com.creditapp.common.config,WebMvcConfig,0,12,0,0,0,5,0,2,0,2
Credit Application Platform,com.creditapp.shared.util,RateLimiter,92,6,12,0,22,3,9,1,3,1
Credit Application Platform,com.creditapp.shared.util,EmailRateLimiter,94,13,8,0,26,3,8,2,4,2
Credit Application Platform,com.creditapp.shared.util,RateLimitInterceptor,53,6,4,0,16,1,4,1,2,1
Credit Application Platform,com.creditapp.shared.util,PaginationUtils,33,17,9,3,12,5,8,1,2,1
Credit Application Platform,com.creditapp.shared.util,SortBuilder,16,41,7,5,4,7,8,1,1,1
Credit Application Platform,com.creditapp.shared.util,CalculationUtils,23,109,12,12,6,25,13,5,1,5
Credit Application Platform,com.creditapp.shared.util,LoginRateLimiter,46,6,4,0,10,3,5,1,3,1
Credit Application Platform,com.creditapp,CreditApplicationApplication,5,3,0,0,2,1,1,1,1,1
Credit Application Platform,com.creditapp.shared.exception,NotFoundException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.shared.exception,LoginRateLimitExceededException,5,4,0,0,1,1,1,1,1,1
Credit Application Platform,com.creditapp.shared.exception,RateLimitExceededException,18,0,0,0,7,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioResponse,403,117,94,0,0,15,53,24,6,24
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryRecord.OfferHistoryRecordBuilder,32,112,0,0,0,1,1,17,1,17
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRecord,553,91,118,0,2,16,78,16,19,16
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryDTO,220,37,46,0,2,7,33,7,10,7
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationRequest,37,0,6,0,3,0,9,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryResponse,243,57,54,0,1,9,37,9,10,9
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryResponse.OfferHistoryResponseBuilder,14,49,0,0,0,1,1,8,1,8
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleListDTO.HelpArticleListDTOBuilder,10,35,0,0,0,1,1,6,1,6
Credit Application Platform,com.creditapp.borrower.dto,DocumentDTO,343,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.borrower.dto,CreateApplicationRequest,197,60,46,0,0,9,27,13,4,13
Credit Application Platform,com.creditapp.borrower.dto,ConsentWithdrawalRequest.ConsentWithdrawalRequestBuilder,18,0,0,0,1,0,4,0,4,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationRequest.SubmitApplicationRequestBuilder,9,0,0,0,1,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleDTO.HelpArticleDTOBuilder,22,77,0,0,0,1,1,12,1,12
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationRequest,234,66,54,0,0,10,32,14,5,14
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRequest,324,62,70,0,0,12,46,12,11,12
Credit Application Platform,com.creditapp.borrower.dto,NotificationDTO,318,55,66,0,2,10,46,10,13,10
Credit Application Platform,com.creditapp.borrower.dto,SavingsAnalysisDTO,0,15,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.borrower.dto,ApplicationStatusDTO.ApplicationStatusDTOBuilder,14,49,0,0,0,1,1,8,1,8
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioRequest.CalculateScenarioRequestBuilder,13,23,0,0,0,1,2,4,2,4
Credit Application Platform,com.creditapp.borrower.dto,DocumentDTO.DocumentDTOBuilder,72,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationResponse,405,67,86,0,2,12,58,12,15,12
Credit Application Platform,com.creditapp.borrower.dto,DeletionRequestResponse,186,28,38,0,3,5,29,5,10,5
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDetailsDTO,146,25,30,0,2,5,23,5,8,5
Credit Application Platform,com.creditapp.borrower.dto,ConsentWithdrawalRequest,85,0,14,0,5,0,16,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,OfferInsightsDTO,0,24,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.borrower.dto,CreateApplicationRequest.CreateApplicationRequestBuilder,12,42,0,0,0,1,1,7,1,7
Credit Application Platform,com.creditapp.borrower.dto,NotificationDTO.NotificationDTOBuilder,18,63,0,0,0,1,1,10,1,10
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleDTO,405,67,86,0,2,12,58,12,15,12
Credit Application Platform,com.creditapp.borrower.dto,HelpFAQDTO.HelpFAQDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryDTO.ApplicationHistoryDTOBuilder,12,42,0,0,0,1,1,7,1,7
Credit Application Platform,com.creditapp.borrower.dto,HelpArticleListDTO,183,31,38,0,2,6,28,6,9,6
Credit Application Platform,com.creditapp.borrower.dto,HelpSectionDTO.HelpSectionDTOBuilder,36,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,HelpSectionDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationResponse.WithdrawApplicationResponseBuilder,54,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRecord.ApplicationHistoryRecordBuilder,30,105,0,0,0,1,1,16,1,16
Credit Application Platform,com.creditapp.borrower.dto,ConsentRequestDTO,72,13,14,0,2,3,13,3,6,3
Credit Application Platform,com.creditapp.borrower.dto,ApplicationStatusDTO,230,70,54,0,0,10,31,15,4,15
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryResponse,243,57,54,0,1,9,37,9,10,9
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDetailsDTO.ApplicationDetailsDTOBuilder,8,28,0,0,0,1,1,5,1,5
Credit Application Platform,com.creditapp.borrower.dto,StatusTransitionDTO,230,70,54,0,0,10,31,15,4,15
Credit Application Platform,com.creditapp.borrower.dto,ConsentResponseDTO.ConsentResponseDTOBuilder,12,42,0,0,0,1,1,7,1,7
Credit Application Platform,com.creditapp.borrower.dto,LoanPreferenceDTO,296,0,54,0,9,0,45,0,18,0
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationResponse,442,73,94,0,2,13,63,13,16,13
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRow,0,115,0,0,0,33,0,33,0,33
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioResponse.CalculateScenarioResponseBuilder,32,86,1,1,0,1,3,12,2,12
Credit Application Platform,com.creditapp.borrower.dto,HelpFAQDTO,171,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,StatusTransitionDTO.StatusTransitionDTOBuilder,14,49,0,0,0,1,1,8,1,8
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDTO,362,110,86,0,0,14,47,23,4,23
Credit Application Platform,com.creditapp.borrower.dto,SelectOfferRequest,71,10,14,0,1,3,12,3,5,3
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryResponse.ApplicationHistoryResponseBuilder,14,49,0,0,0,1,1,8,1,8
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonResponse,74,0,0,0,23,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.dto,OfferSummaryDTO,0,18,0,0,0,1,0,1,0,1
Credit Application Platform,com.creditapp.borrower.dto,OfferHistoryRecord,635,52,126,0,17,2,98,2,35,2
Credit Application Platform,com.creditapp.borrower.dto,DataExportResponse.DataExportResponseBuilder,23,58,0,0,0,1,2,9,2,9
Credit Application Platform,com.creditapp.borrower.dto,SelectOfferResponse,331,51,70,0,2,9,48,9,13,9
Credit Application Platform,com.creditapp.borrower.dto,ConsentRequestDTO.ConsentRequestDTOBuilder,4,14,0,0,0,1,1,3,1,3
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDTO.ApplicationDTOBuilder,22,77,0,0,0,1,1,12,1,12
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationRequest.UpdateApplicationRequestBuilder,14,49,0,0,0,1,1,8,1,8
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationResponse,257,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,ConsentResponseDTO,226,31,46,0,4,5,35,5,12,5
Credit Application Platform,com.creditapp.borrower.dto,CalculateScenarioRequest,135,36,30,0,0,7,20,8,5,8
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableRequest,36,57,0,0,9,20,9,12,9,12
Credit Application Platform,com.creditapp.borrower.dto,UpdateApplicationResponse.UpdateApplicationResponseBuilder,22,77,0,0,0,1,1,12,1,12
Credit Application Platform,com.creditapp.borrower.dto,DataExportResponse,343,43,70,0,6,6,52,6,17,6
Credit Application Platform,com.creditapp.borrower.dto,SubmitApplicationResponse.SubmitApplicationResponseBuilder,24,84,0,0,0,1,1,13,1,13
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonDTO,82,78,0,0,22,27,22,12,22,12
Credit Application Platform,com.creditapp.borrower.dto,DeletionRequestResponse.DeletionRequestResponseBuilder,10,35,0,0,0,1,1,6,1,6
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryRequest.ApplicationHistoryRequestBuilder,28,53,0,0,0,1,3,8,3,8
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationRequest.WithdrawApplicationRequestBuilder,18,0,0,0,1,0,4,0,4,0
Credit Application Platform,com.creditapp.borrower.dto,WithdrawApplicationRequest,85,0,14,0,5,0,16,0,9,0
Credit Application Platform,com.creditapp.borrower.dto,OfferComparisonTableResponse,0,66,0,0,0,19,0,19,0,19
Credit Application Platform,com.creditapp.auth.controller,AuthController,94,187,1,5,27,47,4,7,3,5
Credit Application Platform,com.creditapp.auth.controller,UserProfileController,0,63,0,0,0,14,0,5,0,5
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationFilter,11,105,2,10,4,27,2,8,0,4
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationToken,5,42,0,0,3,15,3,9,3,9
